0x609000
26	1	0	0	
27	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b09000
1	1	0	0	
2	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3b10000
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e3b11000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3b12000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b19000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e3b1a000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3b1b000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3b1c000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	

0x7f76e3b22000
0	1	0	0	
1	1	0	0	
6	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b23000
1	1	0	0	
2	1	0	0	
8	1	0	0	
11	1	0	0	
14	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b24000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b25000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	

0x7f76e3b2c000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
33	1	0	0	
36	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b2d000
5	1	0	0	
8	1	0	0	
11	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3b2e000
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b35000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3b36000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e3b37000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3b38000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3b3e000
0	1	0	0	
2	1	0	0	
3	1	0	0	
8	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b3f000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
13	1	0	0	
16	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
42	1	0	0	
43	1	0	0	
49	1	0	0	
52	1	0	0	
55	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b40000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e3b41000
0	1	0	0	
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	

0x7f76e3b48000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
35	1	0	0	
38	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b49000
0	1	0	0	
1	1	0	0	
7	1	0	0	
10	1	0	0	
13	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3b4a000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b51000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3b52000
3	1	0	0	
4	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
43	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b53000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
56	1	0	0	
59	1	0	0	
62	1	0	0	

0x7f76e3b54000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
47	1	0	0	
50	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b5a000
1	1	0	0	
4	1	0	0	
10	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e3b5b000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3b5c000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3b5d000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e3b64000
1	1	0	0	
2	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
37	1	0	0	
40	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b65000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
12	1	0	0	
15	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	

0x7f76e3b66000
0	1	0	0	
3	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b6e000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
19	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
31	1	0	0	
34	1	0	0	
37	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b6f000
0	1	0	0	
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
22	1	0	0	
25	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3b70000
0	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
49	1	0	0	
52	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b78000
2	1	0	0	
5	1	0	0	
8	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
31	1	0	0	
34	1	0	0	
41	1	0	0	
44	1	0	0	
47	1	0	0	
54	1	0	0	
57	1	0	0	
60	1	0	0	

0x7f76e3b79000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
19	1	0	0	
22	1	0	0	
29	1	0	0	
32	1	0	0	
35	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3b80000
0	1	0	0	
1	1	0	0	
3	1	0	0	
4	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
16	1	0	0	
17	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
29	1	0	0	
30	1	0	0	
36	1	0	0	
39	1	0	0	
42	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
55	1	0	0	
56	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b81000
1	1	0	0	
2	1	0	0	
4	1	0	0	
5	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
56	1	0	0	
57	1	0	0	
63	1	0	0	

0x7f76e3b82000
2	1	0	0	
5	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
18	1	0	0	
19	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	

0x7f76e3b89000
0	1	0	0	
6	1	0	0	
9	1	0	0	
12	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
46	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
58	1	0	0	
61	1	0	0	

0x7f76e3b8a000
0	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
26	1	0	0	
27	1	0	0	
33	1	0	0	
36	1	0	0	
39	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b8b000
1	1	0	0	
2	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
24	1	0	0	
27	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
53	1	0	0	
54	1	0	0	
60	1	0	0	
63	1	0	0	

0x7f76e3b8c000
2	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
51	1	0	0	
54	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3b94000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
18	1	0	0	
20	1	0	0	
21	1	0	0	
23	1	0	0	
24	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
46	1	0	0	
49	1	0	0	
56	1	0	0	
57	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3b95000
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
18	1	0	0	
21	1	0	0	
24	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
50	1	0	0	
51	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3b9d000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3b9e000
1	1	0	0	
4	1	0	0	
7	1	0	0	
14	1	0	0	
17	1	0	0	
20	1	0	0	
27	1	0	0	
30	1	0	0	
33	1	0	0	
40	1	0	0	
43	1	0	0	
46	1	0	0	
53	1	0	0	
56	1	0	0	
59	1	0	0	

0x7f76e3ba6000
2	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
28	1	0	0	
29	1	0	0	
35	1	0	0	
38	1	0	0	
41	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3ba8000
1	1	0	0	
4	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
17	1	0	0	
18	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
30	1	0	0	
31	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
43	1	0	0	
44	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e3bb0000
6	1	0	0	
7	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
25	1	0	0	
26	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
45	1	0	0	
48	1	0	0	
51	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3bb1000
0	1	0	0	
1	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
13	1	0	0	
14	1	0	0	
20	1	0	0	
23	1	0	0	
26	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
39	1	0	0	
40	1	0	0	
46	1	0	0	
47	1	0	0	
49	1	0	0	
50	1	0	0	
52	1	0	0	
53	1	0	0	
59	1	0	0	
60	1	0	0	
62	1	0	0	
63	1	0	0	

0x7f76e3bb9000
2	1	0	0	
3	1	0	0	
5	1	0	0	
6	1	0	0	
8	1	0	0	
9	1	0	0	
15	1	0	0	
18	1	0	0	
21	1	0	0	
28	1	0	0	
29	1	0	0	
31	1	0	0	
32	1	0	0	
34	1	0	0	
35	1	0	0	
41	1	0	0	
42	1	0	0	
44	1	0	0	
45	1	0	0	
47	1	0	0	
48	1	0	0	
54	1	0	0	
55	1	0	0	
57	1	0	0	
58	1	0	0	
60	1	0	0	
61	1	0	0	

0x7f76e3bba000
3	1	0	0	
6	1	0	0	
9	1	0	0	
16	1	0	0	
17	1	0	0	
19	1	0	0	
20	1	0	0	
22	1	0	0	
23	1	0	0	
29	1	0	0	
30	1	0	0	
32	1	0	0	
33	1	0	0	
35	1	0	0	
36	1	0	0	
42	1	0	0	
45	1	0	0	
48	1	0	0	
55	1	0	0	
56	1	0	0	
58	1	0	0	
59	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3bc2000
1	1	0	0	
4	1	0	0	
11	1	0	0	
14	1	0	0	
17	1	0	0	
24	1	0	0	
27	1	0	0	
30	1	0	0	
37	1	0	0	
40	1	0	0	
43	1	0	0	
50	1	0	0	
53	1	0	0	
56	1	0	0	
63	1	0	0	

0x7f76e3bc3000
2	1	0	0	
5	1	0	0	
12	1	0	0	
15	1	0	0	
18	1	0	0	
25	1	0	0	
28	1	0	0	
31	1	0	0	
38	1	0	0	
41	1	0	0	
44	1	0	0	
51	1	0	0	
54	1	0	0	
57	1	0	0	

0x7f76e3bc4000
0	1	0	0	
3	1	0	0	
6	1	0	0	
13	1	0	0	
16	1	0	0	
19	1	0	0	
26	1	0	0	
29	1	0	0	
32	1	0	0	
39	1	0	0	
42	1	0	0	
45	1	0	0	
52	1	0	0	
55	1	0	0	
58	1	0	0	

0x7f76e3bcc000
1	1	0	0	
8	1	0	0	
9	1	0	0	
11	1	0	0	
12	1	0	0	
14	1	0	0	
15	1	0	0	
21	1	0	0	
22	1	0	0	
24	1	0	0	
25	1	0	0	
27	1	0	0	
28	1	0	0	
34	1	0	0	
35	1	0	0	
37	1	0	0	
38	1	0	0	
40	1	0	0	
41	1	0	0	
47	1	0	0	
50	1	0	0	
53	1	0	0	
60	1	0	0	
61	1	0	0	
63	1	0	0	

0x7f76e3bcd000
0	1	0	0	
2	1	0	0	
3	1	0	0	
9	1	0	0	
10	1	0	0	
12	1	0	0	
13	1	0	0	
15	1	0	0	
16	1	0	0	
22	1	0	0	
25	1	0	0	
28	1	0	0	
35	1	0	0	
36	1	0	0	
38	1	0	0	
39	1	0	0	
41	1	0	0	
42	1	0	0	
48	1	0	0	
49	1	0	0	
51	1	0	0	
52	1	0	0	
54	1	0	0	
55	1	0	0	
61	1	0	0	
62	1	0	0	

0x7f76e3bd5000
4	1	0	0	
5	1	0	0	
7	1	0	0	
8	1	0	0	
10	1	0	0	
11	1	0	0	
17	1	0	0	
20	1	0	0	
23	1	0	0	
30	1	0	0	
31	1	0	0	
33	1	0	0	
34	1	0	0	
36	1	0	0	
37	1	0	0	
43	1	0	0	
44	1	0	0	
46	1	0	0	
47	1	0	0	
